location,date,inc
50,2022-08-13,0
50,2022-08-20,0
50,2022-08-27,0
50,2022-09-03,1
50,2022-09-10,0
50,2022-09-17,0
50,2022-09-24,0
50,2022-10-01,0
50,2022-10-08,1
50,2022-10-15,0
50,2022-10-22,1
50,2022-10-29,1
50,2022-11-05,0
50,2022-11-12,1
50,2022-11-19,2
50,2022-11-26,13
50,2022-12-03,31
50,2022-12-10,45
50,2022-12-17,56
50,2022-12-24,64
50,2022-12-31,81
50,2023-01-07,51
50,2023-01-14,12
50,2023-01-21,10
50,2023-01-28,5
50,2023-02-04,3
50,2023-02-11,0
50,2023-02-18,2
50,2023-02-25,2
50,2023-03-04,1
50,2023-03-11,5
50,2023-03-18,2
50,2023-03-25,4
50,2023-04-01,0
50,2023-04-08,0
50,2023-04-15,1
50,2023-04-22,0
50,2023-04-29,2
50,2023-05-06,0
50,2023-05-13,0
50,2023-05-20,2
50,2023-05-27,0
50,2023-06-03,0
50,2023-06-10,0
50,2023-06-17,0
50,2023-06-24,0
50,2023-07-01,1
50,2023-07-08,0
50,2023-07-15,0
50,2023-07-22,0
50,2023-07-29,0
50,2023-08-05,0
50,2023-08-12,0
50,2023-08-19,0
50,2023-08-26,0
50,2023-09-02,0
50,2023-09-09,1
50,2023-09-16,0
50,2023-09-23,1
50,2023-09-30,1
50,2023-10-07,0
50,2023-10-14,0
50,2023-10-21,2
50,2023-10-28,0
50,2023-11-04,0
50,2023-11-11,2
50,2023-11-18,5
50,2023-11-25,3
50,2023-12-02,3
50,2023-12-09,8
50,2023-12-16,8
50,2023-12-23,12
50,2023-12-30,19
50,2024-01-06,15
50,2024-01-13,24
50,2024-01-20,26
50,2024-01-27,21
50,2024-02-03,18
50,2024-02-10,20
50,2024-02-17,21
50,2024-02-24,26
50,2024-03-02,30
50,2024-03-09,29
50,2024-03-16,24
50,2024-03-23,18
50,2024-03-30,15
50,2024-04-06,9
50,2024-04-13,16
50,2024-04-20,10
50,2024-04-27,6
51,2020-03-07,NA
51,2020-03-14,NA
51,2020-03-21,NA
51,2020-03-28,NA
51,2020-04-04,NA
51,2020-04-11,NA
51,2020-04-18,NA
51,2020-04-25,NA
51,2020-05-02,NA
51,2020-05-09,NA
51,2020-05-16,NA
51,2020-05-23,NA
51,2020-05-30,NA
51,2020-06-06,NA
51,2020-06-13,NA
51,2020-06-20,NA
51,2020-06-27,NA
51,2020-07-04,NA
51,2020-07-11,NA
51,2020-07-18,NA
51,2020-07-25,NA
51,2020-08-01,NA
51,2020-08-08,NA
51,2020-08-15,NA
51,2020-08-22,NA
51,2020-08-29,NA
51,2020-09-05,NA
51,2020-09-12,NA
51,2020-09-19,NA
51,2020-09-26,NA
51,2020-10-03,NA
51,2020-10-10,NA
51,2020-10-17,NA
51,2020-10-24,0
51,2020-10-31,22
51,2020-11-07,19
51,2020-11-14,23
51,2020-11-21,23
51,2020-11-28,33
51,2020-12-05,27
51,2020-12-12,30
51,2020-12-19,24
51,2020-12-26,55
51,2021-01-02,45
51,2021-01-09,35
51,2021-01-16,58
51,2021-01-23,50
51,2021-01-30,31
51,2021-02-06,29
51,2021-02-13,34
51,2021-02-20,33
51,2021-02-27,33
51,2021-03-06,46
51,2021-03-13,15
51,2021-03-20,25
51,2021-03-27,26
51,2021-04-03,18
51,2021-04-10,37
51,2021-04-17,30
51,2021-04-24,50
51,2021-05-01,34
51,2021-05-08,28
51,2021-05-15,21
51,2021-05-22,13
51,2021-05-29,23
51,2021-06-05,19
51,2021-06-12,25
51,2021-06-19,23
51,2021-06-26,22
51,2021-07-03,13
51,2021-07-10,23
51,2021-07-17,20
51,2021-07-24,23
51,2021-07-31,23
51,2021-08-07,18
51,2021-08-14,28
51,2021-08-21,25
51,2021-08-28,8
51,2021-09-04,15
51,2021-09-11,14
51,2021-09-18,25
51,2021-09-25,13
51,2021-10-02,10
51,2021-10-09,14
51,2021-10-16,16
51,2021-10-23,21
51,2021-10-30,13
51,2021-11-06,14
51,2021-11-13,19
51,2021-11-20,24
51,2021-11-27,28
51,2021-12-04,39
51,2021-12-11,44
51,2021-12-18,46
51,2021-12-25,46
51,2022-01-01,55
51,2022-01-08,54
51,2022-01-15,46
51,2022-01-22,57
51,2022-01-29,51
51,2022-02-05,47
51,2022-02-12,40
51,2022-02-19,39
51,2022-02-26,40
51,2022-03-05,35
51,2022-03-12,33
51,2022-03-19,41
51,2022-03-26,42
51,2022-04-02,45
51,2022-04-09,41
51,2022-04-16,61
51,2022-04-23,49
51,2022-04-30,66
51,2022-05-07,49
51,2022-05-14,47
51,2022-05-21,41
51,2022-05-28,42
51,2022-06-04,45
51,2022-06-11,41
51,2022-06-18,36
51,2022-06-25,44
51,2022-07-02,47
51,2022-07-09,27
51,2022-07-16,26
51,2022-07-23,38
51,2022-07-30,35
51,2022-08-06,19
51,2022-08-13,38
51,2022-08-20,19
51,2022-08-27,24
51,2022-09-03,29
51,2022-09-10,20
51,2022-09-17,27
51,2022-09-24,16
51,2022-10-01,29
51,2022-10-08,48
51,2022-10-15,53
51,2022-10-22,77
51,2022-10-29,172
51,2022-11-05,307
51,2022-11-12,339
51,2022-11-19,262
51,2022-11-26,396
51,2022-12-03,499
51,2022-12-10,368
51,2022-12-17,287
51,2022-12-24,269
51,2022-12-31,280
51,2023-01-07,233
51,2023-01-14,119
51,2023-01-21,72
51,2023-01-28,60
51,2023-02-04,62
51,2023-02-11,64
51,2023-02-18,57
51,2023-02-25,61
51,2023-03-04,57
51,2023-03-11,40
51,2023-03-18,60
51,2023-03-25,50
51,2023-04-01,50
51,2023-04-08,54
51,2023-04-15,35
51,2023-04-22,45
51,2023-04-29,31
51,2023-05-06,52
51,2023-05-13,44
51,2023-05-20,35
51,2023-05-27,50
51,2023-06-03,36
51,2023-06-10,27
51,2023-06-17,27
51,2023-06-24,22
51,2023-07-01,39
51,2023-07-08,39
51,2023-07-15,30
51,2023-07-22,22
51,2023-07-29,19
51,2023-08-05,31
51,2023-08-12,32
51,2023-08-19,35
51,2023-08-26,28
51,2023-09-02,30
51,2023-09-09,40
51,2023-09-16,31
51,2023-09-23,45
51,2023-09-30,59
51,2023-10-07,50
51,2023-10-14,54
51,2023-10-21,72
51,2023-10-28,61
51,2023-11-04,51
51,2023-11-11,92
51,2023-11-18,100
51,2023-11-25,115
51,2023-12-02,143
51,2023-12-09,157
51,2023-12-16,229
51,2023-12-23,419
51,2023-12-30,731
51,2024-01-06,538
51,2024-01-13,393
51,2024-01-20,305
51,2024-01-27,270
51,2024-02-03,190
51,2024-02-10,179
51,2024-02-17,202
51,2024-02-24,208
51,2024-03-02,215
51,2024-03-09,201
51,2024-03-16,159
51,2024-03-23,141
51,2024-03-30,111
51,2024-04-06,157
51,2024-04-13,110
51,2024-04-20,79
51,2024-04-27,58
53,2020-02-29,NA
53,2020-03-07,NA
53,2020-03-14,NA
53,2020-03-21,NA
53,2020-03-28,NA
53,2020-04-04,NA
53,2020-04-11,NA
53,2020-04-18,NA
53,2020-04-25,NA
53,2020-05-02,NA
53,2020-05-09,NA
53,2020-05-16,NA
53,2020-05-23,NA
53,2020-05-30,NA
53,2020-06-06,NA
53,2020-06-13,NA
53,2020-06-20,NA
53,2020-06-27,NA
53,2020-07-04,NA
53,2020-07-11,NA
53,2020-07-18,NA
53,2020-07-25,NA
53,2020-08-01,NA
53,2020-08-08,NA
53,2020-08-15,NA
53,2020-08-22,NA
53,2020-08-29,NA
53,2020-09-05,NA
53,2020-09-12,NA
53,2020-09-19,NA
53,2020-09-26,NA
53,2020-10-03,NA
53,2020-10-10,NA
53,2020-10-17,NA
53,2020-10-24,0
53,2020-10-31,0
53,2020-11-07,0
53,2020-11-14,2
53,2020-11-21,2
53,2020-11-28,3
53,2020-12-05,3
53,2020-12-12,3
53,2020-12-19,1
53,2020-12-26,3
53,2021-01-02,0
53,2021-01-09,2
53,2021-01-16,0
53,2021-01-23,0
53,2021-01-30,0
53,2021-02-06,0
53,2021-02-13,1
53,2021-02-20,2
53,2021-02-27,3
53,2021-03-06,5
53,2021-03-13,1
53,2021-03-20,3
53,2021-03-27,1
53,2021-04-03,1
53,2021-04-10,1
53,2021-04-17,0
53,2021-04-24,2
53,2021-05-01,0
53,2021-05-08,2
53,2021-05-15,5
